game_id,cp,period,gs,ctrl,ctrl_home,margin,ctrl_won,floor,mc_cum,mc_win
bdl_3594,Q2_7.5,2,750,NY,False,7,1,0.63,0.958,0.958
bdl_3594,Q2_5,2,900,NY,False,6,1,0.57,0.868,0.019
bdl_3594,Q2_2.5,2,1050,NY,False,7,1,0.75,0.926,1.0
bdl_3594,Q2_END,2,1200,NY,False,-3,1,0.6,0.242,0.0
bdl_3594,Q3_7.5,3,1350,NY,False,-4,1,0.6,0.286,0.6
bdl_3594,Q3_5,3,1500,WSH,True,5,0,0.53,0.793,0.793
bdl_3594,Q3_2.5,3,1650,WSH,True,3,0,0.68,0.672,0.739
bdl_3594,Q3_END,3,1800,WSH,True,8,0,0.83,0.928,0.989
bdl_3594,Q4_7.5,4,1950,WSH,True,3,0,0.83,0.714,0.238
bdl_3594,Q4_5,4,2100,WSH,True,-3,0,0.53,0.242,0.0
bdl_3594,Q4_2.5,4,2250,NY,False,3,1,0.55,0.835,0.835
bdl_3595,Q2_7.5,2,750,CON,True,11,1,0.95,0.999,0.999
bdl_3595,Q2_5,2,900,CON,True,9,1,0.75,0.988,0.125
bdl_3595,Q2_2.5,2,1050,CON,True,13,1,0.8,0.992,0.979
bdl_3595,Q2_END,2,1200,CON,True,10,1,0.75,0.984,0.8
bdl_3595,Q3_7.5,3,1350,CON,True,9,1,0.6,0.981,1.0
bdl_3595,Q3_5,3,1500,IND,False,-8,0,0.68,0.075,0.075
bdl_3595,Q3_2.5,3,1650,CON,True,11,1,0.6,0.974,0.974
bdl_3595,Q3_END,3,1800,IND,False,-7,0,0.63,0.075,0.075
bdl_3595,Q4_7.5,4,1950,IND,False,-12,0,0.53,0.0,0.0
bdl_3595,Q4_5,4,2100,CON,True,16,1,0.95,1.0,1.0
bdl_3595,Q4_2.5,4,2250,CON,True,19,1,0.88,1.0,1.0
bdl_3596,Q2_7.5,2,750,LV,True,11,1,0.85,0.998,0.998
bdl_3596,Q2_5,2,900,LV,True,7,1,0.85,0.975,0.016
bdl_3596,Q2_2.5,2,1050,LV,True,4,1,0.85,0.82,0.0
bdl_3596,Q2_END,2,1200,LV,True,1,1,0.7,0.548,0.007
bdl_3596,Q3_7.5,3,1350,LV,True,2,1,0.7,0.658,0.8115
bdl_3596,Q3_5,3,1500,LV,True,-3,1,0.55,0.293,0.001
bdl_3596,Q3_2.5,3,1650,LV,True,3,1,0.7,0.661,1.0
bdl_3596,Q3_END,3,1800,LV,True,6,1,0.85,0.856,0.9985
bdl_3596,Q4_7.5,4,1950,LV,True,7,1,0.7,0.911,0.994
bdl_3596,Q4_5,4,2100,LV,True,11,1,0.7,0.988,1.0
bdl_3596,Q4_2.5,4,2250,LV,True,10,1,0.7,0.991,1.0
